year,code,title,genre,directors,actors,story,,,,,,,,,,,,,,,
2013,118452,비틀즈 코드 3D,,,신동엽, 신동, 미르,뮤지션들의 공통점을 예능으로 엮는 신개념 음악 토크쇼,,,,,,,,,,,,,
2013,102309,비포 미드나잇,멜로/로맨스,리처드 링클레이터,에단 호크, 줄리 델피, 샤뮤스 데이비 핏츠패트릭,우연히 시작된 사랑  18년 전, 비엔나행 기차에서 우연히 만나고 9년 전, 파리에서 재회한 ‘제시’와 ‘셀린느’. 그리고 지금, 두 사람의 애틋한 사랑은 다시 시작된다.  우리의 사랑이 다시 시작된다!  그리스의 아름다운 해변 마을 카르다밀리, 매일 지겹게 다투고 화해하고, 지난 날의 두근거림은 사라졌지만 그들은 둘만의 사랑을 계속 이어간다.  우리가 사랑한 ‘비포 시리즈’의 마지막 이야기,,,,,,,,
2013,100935,비행기,애니메이션, 모험, 가족,클레이 홀,발 킬머, 테리 해처, 세드릭 더 엔터테이너,시골의 농약살포기 ‘더스티’는 세계 최고의 레이싱 챔피언을 꿈꾸는 비행기. 높은 곳을 무서워하는 고소공포증에도 불구하고 꿈을 위해 용기를 낸 ‘더스티’는 친구들의 도움을 받아 세계 레이싱 대회에 도전한다. 전 세계 최고의 레이서 비행기들이 출전하는 세계일주 비행대회에서 과연, 시골에서 온 고소공포증 비행기 ‘더스티’는 레이싱 챔피언의 꿈을 이룰 수 있을까?,,,,,,,,,,
2013,103519,비히클 19,범죄, 액션, 스릴러,무쿤다 마이클 드윌,폴 워커, 나이마 맥린, 가이스 드 빌리어스,자신이 렌트한 차가 아닌 우연히 다른 차를 타게 된 ‘마이클’(폴 워커)이 차 안에서 의문의 전화를 받게 되고, 이후 정체를 알 수 없는 조직으로부터 추격을 받게 되면서 벌어지는 액션 스릴러,,,,,,,,,,
2013,108227,빅 씨 4,코미디,,로라 린니, 올리버 플랫, 가브리엘 바쏘,말기암으로 죽음을 앞둔 주부의 통쾌한 반란을 그린 드라마.,,,,,,,,,,,,,
2013,87306,빅 웨딩,멜로/로맨스, 코미디,저스틴 잭햄,아만다 사이프리드, 벤 반스, 로버트 드 니로,화창한 날씨, 최고급 테이블 세팅, 눈부신 웨딩드레스! 최강 비주얼 커플 ‘미시’(아만다 사이프리드)와 ‘알레한드로’(벤 반스)가 꿈꾸던 로맨틱 웨딩은 완벽했다. 결혼 골인을 위한 마지막 관문! 남다른 패밀리를 만나기 전까지! 철부지 시아버지 ‘돈’(로버트 드 니로)부터 이혼 일보직전 시누이 ‘라일라’ (캐서린 헤이글), 29년 순정남 시동생 ‘제러드’(토퍼 그레이스)까지 둘째가라면 서러운 트러블 메이커 패밀리 총 집합!  우리 그냥 결혼하게 해주세요! 한 시도 방심할 수 없는 좌충우돌 결혼식, 무사히 마칠 수 있을까?,,,,,,,,
2013,78673,빅 픽처,서스펜스, 드라마,에릭 라티고,로망 뒤리스, 마리나 포이스, 까뜨린느 드뇌브,파리의 성공한 변호사, 높은 연봉과 멋진 차, 그림 같은 집. 아름다운 아내와 동화 속에서 튀어나온 듯 귀여운 아이들. 나는 마치 패션 화보에 나올 법한 완벽한 삶을 살고 있었다.  못 이룬 사진가의 꿈을 그 대가로 지불하고, 사랑이 식은 아내 사라를 견디는 것을 조건으로 말이다.  아내와 이웃집 아마추어 사진가 그렉의 불륜을 알기 전까지 이 삶은 언제까지라도 계속 될 것 같았다.   사실 그렉를 죽이려는 의도는 없었다. 정신을 차리니 그렉은 깨진 병 조각 위로 넘어져 죽어있었다. 어린 아들을 살인자의 아들로 만들 순 없었기에 자수도 할 수 없었다. 그래서 그렉의 죽음을 나의 사고사로 위장했고, 그렇게 죽은 나는 지금 주목 받는 사진가 그렉 크레메르가 되었다.,,,,,,,,
2013,86312,빈센트: 이탈리아 바다를 찾아,드라마,랄프 후에트너,플로리안 데이비드 핏츠, 카롤리네 헤어퍼스,사소한 자극에도 틱 발작 증세를 일으키는 빈센트는 어머니의 죽음 이후 정치가 아버지 로버트에 의해 요양원에 맡겨진다. 그는 낯선 그 곳에서 거식증 환자 마리, 강박증 환자 알렉산더를 만나게 되고 그들과 함께 요양원을 탈출 하게 된다. 한편, 그들이 없어진 것을 안 원장 로즈와 로버트는 그들을 뒤쫓기 시작하고 생애 처음으로 일탈을 시도한 빈센트, 마리, 알렉산더는 처음 맛 보는 자유를 만끽하며 최종 목적지인 이탈리아 바다로 향하는데...  과연, 이들이 마주한 세상은 어떤 모습일까? 각자 상처를 가진 그들의 첫 일탈이 시작된다,,,,,,,,,
2013,95769,빌리와 용감한 녀석들 2,애니메이션, 모험,닉힐 아드바니,캐리 엘위스, 크리스토퍼 로이드, 제인 린치,아름다운 정글에서 평화롭게 살아가던 아기 표범 ‘빌리’는 숲이 사라질 위험에 처해있다는 사실을 알게 된 뒤, 엄마 표범 ‘지젤’, 원숭이 ‘토토’, 곰 ‘베가’와 함께 동물 특공대를 만든다.  동물 특공대의 첫 임무는 동물들 중 유일하게 인간과 대화할 수 있는 능력자 앵무새 ‘알렉스’를 찾는 것! 우여곡절 끝에 ‘알렉스’와 함께 하게 된 동물 특공대는 신나게 도시로 향하지만 쉬울 줄 알았던 여행은 외눈박이 하이에나의 습격과 꿀벌 군단의 벌침 공격 등으로 인해 점점 험난해져 가는데… 더 용감하게! 더 유쾌하게 돌아온 빌리와 용감한 녀석들! 인간과 담판을 벌여 정글을 지켜낼 수 있을까?,,,,,,,,,
2013,117755,빛나는 로맨스,드라마,신현창, 정지인,이진, 박윤재, 조안,남편으로부터 위장이혼을 당하고 긍정적인 마음가짐으로 씩씩하게 인생을 살아가는 여주인공의 이야기,,,,,,,,,,,,
2013,106589,빠스껫 볼,드라마,곽정환,도지한, 이엘리야, 정동현,격랑의 1940년(1939~1948년) 한반도를 배경으로 어두운 일제치하를 '농구'란 희망을 등불 삼아 건너온 것처럼, 다가올 '분단'이라는 비극을 '농구'를 통해 극복하고자 하는 강산과 친구들의 이야기,,,,,,,,,,,,
2013,100635,빨간머리 앤 : 그린게이블로 가는 길,애니메이션,다카하타 이사오,,어느 날, 그린게이블의 두 남매 매튜와 마릴라에게 찾아온 빨간 머리의 한 소녀.  첫 만남에 소녀에게 마음을 연 매튜 아저씨와 달리,  농사일에 여자아이는 필요 없다며 앤을 돌려보내려는 마릴라 아주머니.  “제가 예뻤다면 절 고아원으로 돌려보내지 않으셨을까요?”  어딜 뜯어보아도 예쁜 구석은 없지만,  어쩐지 보면 볼수록 더욱 함께 있고 싶어지는 사랑스러운 소녀, 앤!  기쁨의 하얀 길과 빛나는 호수 그리고 그림 같은 그린게이블에서  소녀는 매일 꿈 같은 아침을 맞을 수 있을까요?,,,,,,,,,,,
2013,101242,뽀로로 극장판 슈퍼썰매 대모험,애니메이션,박영균,이선, 이미자, 김환진,슈퍼썰매 챔피언을 꿈꾸는 뽀로로와 친구들은 허풍쟁이 배달왕 거북이들로부터 슈퍼썰매 챔피언이 되기 위한 특별훈련을 받게 된다.  난생 처음으로 뽀롱마을을 떠나 얼음나라 '노스피아'로 꿈을 이루기 위한 대모험을 떠난다. 그러나 언제나 모두를 괴롭히는 악당 불곰 푸푸의 계략으로 위기에 빠지게 되는데...  뽀로로와 친구들은 최고의 슈퍼썰매 챔피언이 될 수 있을까?,,,,,,,,,,,,,
2013,109729,사건번호 113,드라마,박용순,한유이, 최필립, 기태영,살인사건이라는 극단적인 상황에 처한 가정의 다툼과 용서를 통해 한국 사회에서의 부모와 자식 관계를 재조명한 드라마,,,,,,,,,,,,,
2013,94289,사대명포,액션, 모험, 코미디, 스릴러,진가상, 진소진,유역비, 덩차오, 정중기,송나라에 위조화폐가 출연함으로써, 두 수사기관 육선문과 저마다의 재주를 지닌 고수들로 구성된 신후부에게 이 사건 진상에 관한 수사임무가 내려진다.  육선문의 냉혈은 류대인의 지시로 신후부의 수사과정 훼방과 리더 제갈정아의 권력을 파괴시키기 위해 첩보원으로 활동하지만 이내 자신의 잘못됨을 깨우치게 되고, 이들이 정권을 뒤엎어버리려는 음모를 발견한다. 송나라의 경제를 휘어잡으려는 야망과 정부의 권력을 전복시키려는 류대인으로부터 송나라의 명예를 지키기 위해 신후부는 냉혈과 동맹을 맺게 되고 이윽고 최후의 결전이 벌어진다.,,,,,,,
2013,98528,사라진 기억,멜로/로맨스, SF, 스릴러,크리스티나 부오지테,마리우스 잠폴스키스, 훌가 주탈리트,뇌신경을 연구하는 과학자 루카스는 타인의 무의식에 접속해 기억의 정보를 빼내는 위험한 실험에 참여하게 된다. 그의 실험 대상은 코마 상태에 빠진 아름다운 여인, 오로라. 그녀의 무의식 속으로 들어간 루카스는 신비로운 그녀에게 거부할 수 없는 이끌림을 느끼고 현실에서와는 다른 강렬한 사랑의 체험을 하게 된다. 실험 외에는 접촉을 피하라는 관리자의 경고에도 불구하고 은밀하게 오로라를 찾기 시작하는 루카스, 실험이 계속될수록 그는 그녀에 대한 걷잡을 수 없는 욕망으로 혼란을 느끼고 급기야 그녀를 깨우기 위해 목숨을 건 위험한 선택을 하게 되는데…  제18회 룬드국제판타스틱영화제 최우수 작품상,,,,,,,,,,
2013,106592,사랑과 전쟁2 - 아이돌 특집,드라마,고찬수,문준영, 유라, 장수원,이 시대를 사는 청춘남녀들의 결혼관을 조명하고 전문가들의 조언을 통해 결혼의 진정한 조건에 대해 탐색하는 드라마.,,,,,,,,,,,,,
2013,95253,사랑에 빠진 것처럼,드라마,압바스 키아로스타미,타카나시 린, 오쿠노 타다시, 카세 료,도쿄의 고급스러운 바에서 돈을 받고 남자들을 상대하는 아키코(타카나시 린)는 그녀의 비밀스런 일상을 모른 채 그녀에게 집착하는 남자친구 노리아키(카세 료)로 인해 쫓기듯 불안한 하루하루를 보낸다. 어느 날 밤, 오랫동안 알고 지낸 히로시로부터 누군가의 집을 방문하라는 제안을 받게 되고, 아키코는 그곳에서 노교수 타카시(오쿠노 타다시)를 만난다. 오래 전부터 자신을 아는 듯 대하는 타카시와 이야기하며 편안함을 느낀 아키코는 자연스러운 대화를 이어가며 하룻밤을 보낸다.  다음 날, 아키코를 학교에 데려다 주던 길에 타카시는 우연히 노리아키를 만나게 되고, 두 사람의 관계를 의심하는 노리아키의 집요한 시선이 주변을 맴도는데…,,,,,,,,,
2013,115464,사랑은 노래를 타고,드라마,이덕건,다솜, 백성현, 황선희,개인주의적인 세태 속에서 가족 간의 고마움을 알아가며 타인에게 준 상처를 반성해가는 세 가족의 이야기,,,,,,,,,,,,,
2013,113864,사랑은 당신,멜로/로맨스, 코미디, 드라마,파올로 비르지,루카 마리넬리, 토니, 밈마 피에르,얽매이는 것을 싫어하는 성격 탓에 늘 즉흥적으로 가벼운 관계만을 맺어왔던 안토니아는 고지식하고 수더분한 남자 귀도의 한결 같은 사랑으로 점차 변화되어가고 있는 자신을 발견한다. 하지만 사랑과 행복이 커질수록 불안감 역시 커져만 가고, 엉망진창으로 살아온 자신의 인생이 귀도의 인생까지 망치고 있는 건 아닐까 두려움에 휩싸인다. 더욱이 아이를 갖는 일마저 뜻대로 되질 않자 안토니아는 극단적인 생각을 하기에 이르는데…… 인생을 행복으로 빛나게 하는 단 하나의 사랑! 두 번 다신 없을 이 사랑을 지켜낼 수 있을까?,,,,,,,,,,
2013,100269,사랑은 마법처럼,멜로/로맨스,발레리 돈젤리,발레리 르메르시에, 제레미 엘카임, 발레리 돈젤리,나이, 직업, 재력 무엇 하나 어울릴 것 같지 않은 파리오페라발레단 단장 헬렌과 교외의 거울가게 직원 조아킴. 단 한 번의 충동적인 키스는 두 사람을 설명할 수 없는 묘한 상황에 빠뜨린다. 마치 마법에 걸린 듯 서로의 행동을 똑같이 따라 하며 한시도 떨어질 수 없게 된 것! 두 사람은 점차 모든 것을 공유하며 커플이 되어간다. 하지만 스스로의 삶을 찾고 싶어하던 조아킴은 결국 이별을 선언하는데… 과연 그들은 이 기묘한 마법에서 벗어날 수 있을까? 예상치 못한 순간에 찾아온 운명 같은 사랑, 그 달콤한 이야기가 시작된다!,,,,,,,,,,
2013,100274,사랑은 타이핑 중!,코미디,레지스 로인사드,로망 뒤리스, 데보라 프랑소와,타이핑이 최고 인기 스포츠인 1958년.  시골에서 막 상경한 로즈는 보험사 사장인 루이의 비서가 되지만 엉망진창인 업무 실력을 선보이며 일주일 만에 짤릴 위기에 처한다.  하지만 로즈가 회심의 광속 독수리타법 타이핑 실력을 공개하자 스포츠광인 루이는 그녀에게 타이핑 대회에 나갈 것을 권유하고, 이들은 타이핑 챔피언을 향한 달콤하면서도 불꽃 튀는 트레이닝을 시작한다.  엄격한 훈련을 위해 루이의 집에서 합숙을 하면서 나날이 빨라지는 로즈의 타이핑 속도만큼이나 그 둘은 서로에게 끌리기 시작하는데...  스포츠에만 관심 있는 차가운 루이와 엉뚱하고 발랄한 타이핑 천재 로즈의 속도감 넘치는 로맨스!,,,,,,,,,,,,,
2013,105854,사랑의 가위바위보,멜로/로맨스, 코미디,김지운,윤계상, 박신혜,고지식하고 눈치 없는 성격으로 소개팅만 했다 하면 줄줄이 퇴짜를 맞아온 ‘운철’. 어느 날, 심기일전하며 새롭게 만난 소개팅녀 유진에게 반해 어색함을 모면하고자 가위바위보 게임을 제안, 괜한 승부욕을 발휘하다가 아니나다를까 또 다시 퇴짜를 맞는다.  상심해 있던 운철 앞에 나타난 길 잃은 강아지 한 마리. 그런데 우연히 찾게 된 강아지 주인 은희는, 완전 운철의 이상형이다!   운철은 자신의 운명을 시험해 보고자 그녀에게 다시 한번 가위바위보 게임을 제안하는데….,,,,,,,,,,
2013,99723,사랑해! 진영아,드라마,이성은,김규리, 박원상, 윤소정,시나리오로 돈 벌어본 적 없는 무늬만 시나리오 작가 김.진.영. 일찍이 좀비에 꽂혀 주구장창 좀비영화 시나리오만 쓰다 연애는커녕 키스 한 번 못 해보고 인생 서른을 맞았으니! 오호통재라ㅠㅠ  잘나가는 이복동생 자영 집에 얹혀살면서, 온갖 구박과 눈치밥을 얻어 먹던 어느 날, 오마이갓~~ 진영 앞에 유명 영화감독 황태일이 나타난다. 사실 그는 진영이가 장난기가 심해 기피했던 변태 털쟁이 대학선배. 그런 황태일이 갑자기 그녀의 좀비 시나리오를 전격 연출하기로 결정하고, 진영이를 향한 숨겨두었던 애정을 조심스레 드러내는데… 철.돈.빽 없는 흔한여자 그녀의 쫄깃한 인생반전 시나리오가 시작된다!,,,,,,,,,,
2013,115979,사랑해서 남주나,드라마,김남원,이상엽, 홍수현, 서지석,인생의 황혼기에서 새로운 로맨스를 꿈꾸는 이들과, 좌충우돌 부딪히며 성장해 나가는 청춘들의 사랑, 가족 이야기를 담은 드라마,,,,,,,,,,,
2013,117540,사무라이 플라멩코,드라마,오오모리 타카히로,스기타 토모카즈, 토마츠 하루카, 오오카와 토오루,개조 수술도 받지 않고, 특수한 능력도 없이 ‘자신의 힘’으로 정의의 히어로가 된 남자, 하자마 마사요시.  운명의 장난으로 그의 정체를 알고, 이후 그가 일으키는 트러블에 말려드는 경찰관, 고토 히데노리. 이 두 사람의 관계로 탄생하는 진정한 영웅의 모습이란...? 어른이 되고 싶지 않은 ‘어른들’에게 선사하는 사랑과 정의의 이야기가 지금 시작된다.,,,,,,,,,
2013,79217,사샤,코미디, 드라마,데니스 토도로빅,사스하 케케즈, 프레드랙 베랙,사샤는 음악예술학교에 입학을 목표로 웨버에게 개인교습을 받고 있지만, 매 수업마다 선생님을 향한 주체할 수 없는 자신의 감정 때문에 혼란스럽기만 하다. 웨버에게 고백하기로 마음 먹은 날, 사샤는 학업을 위해 오스트리아로 떠난다는 웨버의 이야기를 듣고 큰 좌절에 빠진다. 어디에도 고민을 털어놓지 못한 채 베스트 프랜드 쟈오에게 커밍아웃을 하지만 정작 쟈오는 사샤를 짝사랑하고 있다. 한편, 고백을 위해 웨버의 집을 찾은 사샤는 그와 하룻밤을 보내게 되는데…,,,,,,,,,,
2013,113853,,,,,,,,,,,,,,,,,,,,
2013,91074,사이드 이펙트,스릴러, 범죄, 드라마,스티븐 소더버그,주드 로, 루니 마라, 채닝 테이텀,우울증에 시달리던 에밀리(루니 마라)는 정신과의사 뱅크스(주드 로)가 처방해준 신약을 먹고 호전됨을 느낀다. 더 이상 공허함도 없고 남편(채닝 테이텀)과의 섹스도 원만해졌다. 어느날 한밤중에 멍한 눈으로 주방을 헤매는 에밀리에게 신약의 부작용인 몽유병 증세가 나타나고, 무의식 중 그녀는 살인을 저지르고 만다. 정신을 차린 에밀리는 아무런 기억을 하지 못한 채 검거된다. 에밀리는 감옥에서 이 모든 것이 약의 부작용이라며 자신의 무죄를 호소하고, 약을 처방한 뱅크스는 매스컴에 오르며, 그의 사생활도 무너지기 시작한다. 자신의 억울한 누명을 벗기 위해 사건을 조사하던 뱅크스는 에밀리가 단순히 약의 부작용으로 살인 한 게 아니라는 의심을 하게 되는데...,,,,,,,,
2013,96997,사이비,애니메이션, 스릴러,연상호,양익준, 오정세, 권해효,수몰예정지역인 마을에 교회가 새로 생긴다. 기적을 빙자해 사람들의 보상금을 노리는 장로를 돕는 목사와 그들의 정체를 유일하게 알고 있는 주정뱅이 폭군, 그리고 이들을 둘러싼 사람들은 결국 충돌하는데…  당신이 믿는 것은 진짜입니까?,,,,,,,,,,,
2013,92533,사이코메트리,미스터리,권호영,김강우, 김범,만지면, 과거가 보인다!  짬밥 3년차의 강력계 형사 양춘동(김강우)의 관할 구역에서 여자아이가 유괴되어 살해되는 사건이 발생한다. 수사 중, 자신이 우연히 보았던 거리의 신비로운 벽화와 사건 현장이 똑같다는 사실을 알게 된 춘동은 그 그림을 그리던 준(김범)을 추적하기 시작한다.  마침내, 그를 체포하지만 준이 손으로 사람이나 사물을 만지면 과거를 볼 수 있는 ‘사이코메트리’ 능력을 가지고 있음을 알게 된다. 준은 자신의 능력을 자책하며 혼자 살아왔지만, 그 능력을 통해 알게 된 범죄 사건의 단서를 그림으로 그려왔던 것. 하지만 결국 그 그림으로 인해 아동 유괴사건의 유력한 용의자로 몰리게 된다. 준이 사건의 열쇠를 쥔 유일한 목격자라는 확신한 춘동은 그의 능력을 이용해 사건의 진범을 추적하기 시작한다.  과연, 그들은 연쇄아동 유괴사건의 범인을 찾을 수 있을까?,,,,,,,,,
2013,114205,사쿠라 - 마지막 정사,에로, 멜로/로맨스, 드라마,다무라 다카유키,키시 아이노, 카와마타 슈키, 카라사와 세지,파친코 가게에서 일하고 있는 사쿠라는 파친코 가게를 컨설팅하는 회사에 다니고 있는 고로와 동거사이다. 일에 지친 사쿠라는 그와 결혼을 꿈꾸지만 고로는 파친코 업계에 경영 부진으로 인해 자금부족으로 결혼을 미루고 있다. 그러던 중 가게 주인 시게루로부터 불법 슬롯 가게를 소개받고 그곳에서 많은 돈을 따게 되며 기대에 부풀지만 다음 날 바로 많은 돈을 잃게 되자 회장 다카니시에게 돈을 빌린다. 하지만 이내 빚이 몇 배로 불어나게 되고 갚을 능력이 없게 되자 고로는 슬롯으로 결판을 내자며 회장에게 제안한다. 그리고 고로 대신 사쿠라가 나서서 시합에 참가해 다카니시의 계략에 맞서는데...,,,,,,,,,,,
2013,136668,산제이&크레이그,애니메이션,,,재기발랄한 12살 소년 ‘산제이’의 생활 속 모험 이야기. 무척 열정적이며 거침없이 도전하는 성격의 ‘산제이’의 곁에는 말하는 뱀 ‘크레이그’가 늘 함께 있다. 애완 동물가게에서 우연히 만난 둘은 처음 만나는 순간부터 느낌이 통해서 친구가 되었다. 절친인 둘은 동네를 휘젓고 다니며 자신들의 호기심을 불러일으키는 모든 일에 관심을 갖고 찾아 다닌다. 이들의 모험에 장애가 되는 유일한 인물은 바로 ‘누드먼’인데 바로 산제이 옆집에 살면서 어렸을 때 뱀한테 물린 기억 때문에 뱀에 대한 극도의 공포증이 있다.  ‘크레이그’가 말하는 뱀이란 걸 어렴풋이 눈치 채고 이를 밝혀내기 위해 혈안이 되어 있다.,,,,,,,,,,,,,,,
2013,117436,산타의 매직 크리스탈,판타지, 애니메이션, 모험, 코미디, 가족,앙티 하이칼라, 마크 메르텐스,하동훈, 김하영, 이장원,매직 크리스탈의 능력으로 전세계 어린이들에게 크리스마스 선물을 나누어 주는 산타클로스. 어느 날, 착하고 용감한 고아 소년 요탄 앞에 이상한 할아버지가 찾아와 크리스마스가 위기에 처했다며 도움을 청한다. 그러나 이 할아버지는 사실 산타의 욕심 많은 쌍둥이 동생 바질로 산타의 매직 크리스탈을 빼앗아 크리스마스를 없애고 어린이들을 조정하려는 무서운 음모를 꾸미고 있었던 것.   요탄은 사랑스런 다람쥐 친구 지피와 몸짱 순록 포로, 그리고 산타 마을의 신비로운 요정 자가와 힘을 합쳐 산타와 크리스마스를 구할 수 있을까?,,,,,,
2013,130209,살림 9단의 만물상,,,김원희, 김한석, 안문숙,잘 먹고, 잘 자고, 잘 살기 위한 건강비법에서부터 생활밀착형 정보에 이르기까지. 직접 실생활 체험을 바탕으로 살아있는 정보를 지닌 대가들, 이름 하여 '살림 9단'들의 특급 알짜 생활정보 공개에서부터 직접 눈앞에서 펼쳐지는 생생한 정보 실험까지. 매회 한 가지 주제를 정하고 그와 관련된 '희한한 정보'에서부터 '사소하지만 알짜 정보'까지 세상의 모든 것이 다 있는, 정보 만물상!,,,,,,,,,
2013,117571,살림의 신,,,정지영, 성병숙, 이경애,살림 아이디어 배틀쇼! 그리고 리빙 아티스트들의 멋있고 행복하게 사는 법에 대한 즐거운 수다.,,,,,,,,,,,,,
2013,112738,살인의 역사 2,드라마,,제이슨 아이삭스, 아만다 애빙턴, 자웨 애쉬튼,전직 경찰이 사립탐정이 되어 사건을 해결하는 수사 드라마,,,,,,,,,,,,,
2013,130218,삼국의 여인,드라마,,리이샤오, 장적, 리진송,한 여자를 사랑하는 두 형제의 이야기를 그린 드라마,,,,,,,,,,,,,
2013,114207,삼총사 2013,액션, 스릴러, 모험,콜 S. 맥케이,헤더 헴멘스, 신 사리스 우쿠,삼총사 아토스, 포르토스, 아라미스는 북한 미사일 기지에서 임무를 수행 중이다. 그들은 암호명 '추기경'으로 컴퓨터에 접속해 작전을 수행하던 중, 한국 민간 여객기가 표적이 된 것을 알게 된다. 삼총사는 이를 막으려 하지만 임무는 실패한다. 이 사건으로 한국과 북한은 전쟁 위기를 맞이한다. 한편 육군 범죄수사단의 달타냥 요원은 테러 공격에 대한 정보를 갖고 있다는 플랜체트를 찾아간다. 그녀는 플랜체트에게서 미국과 북한이 3일 후 전쟁을 벌일 거라는 믿기 힘든 말을 듣는다. 의혹의 눈초리로 바라보는 그녀에게 플랜체트는 암호화된 USB를 건네주다 추기경 부하들이 쏜 총에 맞고 즉사한다. 간신히 탈출한 달타냥은 USB를 챙겨 아토스를 찾아가는데...,,,,,,,,,
2013,102969,삼총사 : 용감한 친구들,애니메이션,이종관,,때는 17세기 프랑스. 어린 왕 루이13세는 교활한 추기경 리슐리외가 비밀리에 영국과의 전쟁을 계획하고 있다는 사실을 알지 못한다.   평화를 지키기 위해서 달타냥과 그들의 충직한 친구들은 잃어버린 다이아몬드 팔찌를 찾고 적들과의 숨막히는 싸움에서 이겨야 한다. 그러나, 추기경 리술리외와 그의 심복들은 그들을 궁지에 몰아넣을 계책을 가지고 있다.  달타냥과 삼총사, 그리고 동물 친구들은 손에 땀을 쥐게 하는 마지막 싸움을 향해 달린다.  과연 그들은 위험에 처한 나라를 구할 수 있을까 ?,,,,,,,,,,,,,
2013,106512,상속자들,드라마,강신효, 부성철,이민호, 박신혜, 김우빈,부유층 고교생들의 사랑과 우정을 그리는 청춘 트렌디 드라마.,,,,,,,,,,,,
2013,119607,상속자들 크리스마스 에디션 - 사랑의 무게를 견뎌라,,,,인기리에 방송된 '상속자들' 출연자들의 인터뷰와 NG장면, 메이킹 영상 등을 담은 프로그램,,,,,,,,,,,,,,
2013,105501,상어,드라마,박찬홍, 차영훈,김남길, 손예진, 하석진,복수를 위해 사랑하는 여인에게 칼을 겨누는 남자와 첫사랑에 흔들리고 아파하는 여자의 지독한 사랑과 운명을 그린 드라마.,,,,,,,,,,,,
2013,94988,상하이 콜링,코미디, 드라마, 멜로/로맨스,다니엘 시아,다니엘 헤니, 엘리자 쿠프, 빌 팩스톤,뉴욕에서 승승장구하는 동양계 변호사 샘(다니엘 헤니). 어느 날, 샘은 돌연 상하이로 발령받아 보내지고 그 충격도 잠시 4년 전 상하이로 온 아만다(엘리자 쿠프)를 운명적으로 만난다. 늘 아만다로부터 상하이에 적응할 수 있도록 도움을 받아온 샘은 우연히 그녀를 도울 일생일대의 순간을 맞이하게 되는데…,,,,,,,,,,
2013,98417,새 구두를 사야해,멜로/로맨스,기타가와 에리코,나카야마 미호, 무카이 오사무, 키리타니 미레이,예술이 좋아 어린 나이에 파리로 건너온 파리지엔느 프리랜서 에디터 ‘아오이’ 지친 일상을 뒤로 하고, 동생과 함께 파리로 여행 온 사진작가 ‘센’ 아름다운 파리를 관광하며 마음을 달래려고 하지만 동생은 자신의 짐을 모두 들고 사라지면서 낯선 파리에 혼자 남겨지게 된다. 마침 센의 곁을 지나가던 아오이의 구두 굽이 부러지면서 둘의 우연한 만남이 시작되고, 센의 상황을 알게 된 아오이는 그가 여행을 무사히 마칠 수 있도록 함께 시간을 보내며 서로에게 이끌리게 된다. 서로에게 잊지 못할 추억을 선물한 두 사람. 과연, 그들의 사랑은 이루어질 수 있을까?,,,,,,,,,,
2013,88773,생생활활,드라마,박철수,오인혜, 조연진, 오광록,거리낌없이 솔직한 이야기를 하는 70세의 노인과 14세의 아이들,  죽음을 앞에 둔 병사와 연쇄 성폭행범의 욕망에 관한 이야기, 실오라기 하나 걸치지 않은 알몸으로 맞선에 나오는 남녀들,  인간을 만들고 욕망을 조율하는 조물주의 이야기까지... 누구보다 솔직하고 무엇보다 파격적인 경험.  지금까지 회자되었던, 혹은 절대 회자될 수 없었던 이야기들을 모은  현 시대의 <데카 메론>.   지금. 박철수 감독이 마지막으로 이야기하는 솔직한 성의 담론이 스크린에 펼쳐집니다.,,,,,,,,,
2013,103680,샤이니의 어느 멋진 날,,,샤이니,데뷔 후 바쁜 활동으로 좀체 휴가를 가기 어려웠던 샤이니 멤버들이 서로 다른 나라로 떠나 휴식을 취하며 현지에서 겪은 다양한 체험을 카메라에 담은 리얼 다큐 버라이어티 프로그램.,,,,,,,,,,,,,,,
2013,90926,섀도우 댄서,드라마, 스릴러,제임스 마쉬,안드레아 라이즈보로, 클라이브 오웬, 에이단 길렌,런던 지하철 폭탄테러를 실패한 한 여성이 영국 정보부 MI5에 끌려온다. ‘콜레트’라는 이름의 그녀는 한 아이의 엄마이면서  IRA(아일랜드공화국군) 소속 테러리스트. MI5 요원 ‘맥’은 그녀에게 아이의 목숨을 담보로 이중 스파이로 활동할 것을 강요한다. 사랑하는 아들을 살리기 위해서는  IRA의 핵심 멤버인 가족들의 정보를 넘겨야만 하는 ‘콜레트’.  거부할 수 없는 슬픈 선택 앞에서 그녀는 결정을 내리고, 그로 인해 예고 되었던 위험과 예상 못한 놀라운 진실을 마주하게 되는데…,,,,,,,,,,,
2013,84216,섀도우 헌터스 : 뼈의 도시,판타지, 액션, 모험, 드라마,해럴드 즈워트,릴리 콜린스, 제이미 캠벨 바우어, 케빈 지거스,뉴욕의 평범한 소녀 클레리는 어느 날 제이스, 알렉, 이사벨을 만나게 되고, 자신이 그들과 같이 특별한 능력을 가진 섀도우 헌터임을 알게 된다. 뿐만 아니라 발렌타인이 세상을 지배하기 위해 찾고 있는 모탈잔의 행방이 봉인된 클레리의 기억 속에 있다는 비밀이 밝혀지는데… 인간세상과 다운월드, 두 세계를 구하기 위한 그들의 전쟁이 시작된다! 새로운 트렌디 액션판타지를 경험하라!,,,,,,
